Sample Time [ns],Sensor Type,val1,val2,val3
92436671698521,1,-2.4726562,-10.5078125,3.7460938
92436663122522,2,193,7.1992188,-324.25
92436653012906,3,-0.24047852,0.37353516,0.032989502
92436681798521,1,-2.3261719,-10.3359375,3.546875
92436673222522,2,193.875,6.5976562,-326.25
92436663112906,3,-0.011703491,0.37231445,-0.023406982
92436691898521,1,-2.265625,-10.09375,3.0292969
92436683322522,2,193.875,6.5976562,-326.25
92436673212906,3,0.109558105,0.39794922,-0.06915283
92436701998521,1,-2.3066406,-9.8046875,2.7617188
92436693422522,2,193.625,6.8984375,-324.5
92436683312906,3,0.14685059,0.43310547,-0.10424805
92436712098521,1,-2.3515625,-9.8046875,2.7480469
92436703522522,2,192.5,6,-324.5
92436693412906,3,0.09362793,0.44799805,-0.1361084
92436722198521,1,-2.3359375,-9.7890625,2.8476562
92436713622522,2,192.5,6,-324.5
92436703512906,3,-0.011703491,0.44677734,-0.13513184
92436732298521,1,-2.3125,-9.5625,3.1816406
92436723722522,2,194.625,6,-325.75
92436713612906,3,-0.0680542,0.43945312,-0.10534668
92436742398521,1,-2.2753906,-9.4765625,3.5273438
92436733822522,2,194.625,6,-325.75
92436723712906,3,-0.07977295,0.44580078,-0.10321045
92436752498521,1,-2.34375,-9.4609375,3.6328125
92436743922522,2,193.25,6.5976562,-325
92436733812906,3,-0.08404541,0.44677734,-0.10852051
92436762598521,1,-2.3964844,-9.5859375,3.5625
92436754022522,2,193.25,6.5976562,-325
92436743912906,3,-0.023406982,0.41918945,-0.08831787
92436772698521,1,-2.3046875,-9.515625,3.4082031
92436764122522,2,193.25,6,-324.5
92436754012906,3,0.09362793,0.4020996,-0.07977295
92436782798521,1,-2.3007812,-9.3828125,3.2167969
92436774222522,2,193.25,6,-324.5
92436764112906,3,0.22338867,0.39575195,-0.07342529
92436792898521,1,-2.3984375,-9.2265625,2.9492188
92436784322522,2,193.25,6.8984375,-324.5
92436774212906,3,0.30322266,0.37231445,-0.056396484
92436802998521,1,-2.4707031,-9.3203125,2.8535156
92436794422522,2,192.5,6,-325.75
92436784312906,3,0.36376953,0.31176758,-0.05532837
92436813098521,1,-2.4023438,-9.3203125,2.7851562
92436804522522,2,192.5,6,-325.75
92436794412906,3,0.3659668,0.2541504,-0.052124023
92436823198521,1,-2.3066406,-9.2265625,2.7089844
92436814622522,2,193.75,7.1992188,-324.25
92436804512906,3,0.32666016,0.21276855,-0.022338867
92436833298521,1,-2.2421875,-9.1015625,2.6054688
92436824722522,2,193.75,7.1992188,-324.25
92436814612906,3,0.26586914,0.16491699,0
92436843398521,1,-2.1992188,-9.171875,2.5039062
92436834822522,2,192.75,5.6992188,-326
92436824712906,3,0.1809082,0.12451172,0.012763977
92436853498521,1,-2.1660156,-9.21875,2.2851562
92436844922522,2,192.75,5.6992188,-326
92436834812906,3,0.09576416,0.09680176,0.0287323
92436863598521,1,-2.1972656,-9.3515625,2.1738281
92436855022522,2,192.25,6.5976562,-324
92436844912906,3,0.039367676,0.065979004,0.039367676
92436873698521,1,-2.2285156,-9.546875,2.1738281
92436865122522,2,192.25,6.5976562,-324
92436855012906,3,0.0021266937,0.03616333,0.029785156
92436883798521,1,-2.2480469,-9.75,2.1542969
92436875222522,2,193.75,7.1992188,-326
92436865112906,3,-0.0063819885,0.00957489,0.015960693
92436893898521,1,-2.21875,-9.9609375,2.1269531
92436885322522,2,192.375,6.8984375,-324.25
92436875212906,3,0.0340271,-0.0021266937,0
92436903998521,1,-2.1894531,-10.1015625,1.9726562
92436895422522,2,192.375,6.8984375,-324.25
92436885312906,3,0.109558105,-0.010635376,-0.018081665
92436914098521,1,-2.1601562,-9.9921875,1.7900391
92436905522522,2,194.125,6.296875,-323.5
92436895412906,3,0.17016602,-0.024475098,-0.027664185
92436924198521,1,-2.1171875,-9.6875,1.6826172
92436915622522,2,194.125,6.296875,-323.5
92436905512906,3,0.19042969,-0.06384277,-0.029785156
92436934298521,1,-2.0058594,-9.4609375,1.6513672
92436925722522,2,192.875,8.09375,-324.5
92436915612906,3,0.14257812,-0.10107422,-0.030853271
92436944398521,1,-1.9365234,-9.390625,1.5195312
92436935822522,2,192.875,8.09375,-324.5
92436925712906,3,0.029785156,-0.11383057,-0.030853271
92436954498521,1,-1.9814453,-9.2421875,1.5078125
92436945922522,2,193.375,6.5976562,-325.5
92436935812906,3,-0.111694336,-0.12976074,-0.0340271
92436964598521,1,-1.9726562,-9.390625,1.6777344
92436956022522,2,193.375,6.5976562,-325.5
92436945912906,3,-0.23937988,-0.15856934,-0.046813965
92436974698521,1,-1.9726562,-9.6171875,1.5175781
92436966122522,2,192.75,7.796875,-326
92436956012906,3,-0.36694336,-0.17443848,-0.06488037
92436984798521,1,-1.9746094,-9.78125,1.3183594
92436976222522,2,192.75,7.796875,-326
92436966112906,3,-0.4350586,-0.19677734,-0.07446289
92436994898521,1,-1.8984375,-9.8828125,1.5390625
92436986322522,2,193.25,5.6992188,-325
92436976212906,3,-0.4309082,-0.23400879,-0.0925293
92437004998521,1,-1.9296875,-9.9921875,1.7207031
92436996422522,2,192.875,7.1992188,-325.75
92436986312906,3,-0.39672852,-0.24572754,-0.109558105
92437015098521,1,-2.1367188,-10.25,2.0078125
92437006522522,2,192.875,7.1992188,-325.75
92436996412906,3,-0.31274414,-0.27441406,-0.111694336
92437025198521,1,-2.0527344,-10.0625,2.328125
92437016622522,2,192.375,6.5976562,-324.75
92437006512906,3,-0.1829834,-0.31591797,-0.10852051
92437035298521,1,-1.8359375,-9.6875,2.4785156
92437026722522,2,192.375,6.5976562,-324.75
92437016612906,3,-0.04043579,-0.3425293,-0.12548828
92437045398521,1,-1.7978516,-9.4765625,2.5078125
92437036822522,2,193,7.1992188,-325.5
92437026712906,3,-0.03616333,-0.38720703,-0.17126465
92437055498521,1,-1.7685547,-9.171875,2.5917969
92437046922522,2,193,7.1992188,-325.5
92437036812906,3,-0.20214844,-0.47973633,-0.18933105
92437065598521,1,-1.6064453,-8.8828125,2.4707031
92437057022522,2,191.375,7.5,-323.5
92437046912906,3,-0.5234375,-0.5317383,-0.19677734
92437075698521,1,-1.65625,-8.9453125,2.2871094
92437067122522,2,191.375,7.5,-323.5
92437057012906,3,-0.96484375,-0.5859375,-0.2298584
92437085798521,1,-1.6826172,-9.3671875,2.1660156
92437077222522,2,193,6.5976562,-324.25
92437067112906,3,-1.3564453,-0.6660156,-0.2479248
92437095898521,1,-1.7304688,-10.046875,2.0429688
92437087322522,2,191.125,6,-322
92437077212906,3,-1.5214844,-0.7246094,-0.24572754
92437105998521,1,-1.9384766,-10.6640625,2.1113281
92437097422522,2,191.125,6,-322
92437087312906,3,-1.4482422,-0.76708984,-0.25854492
92437116098521,1,-2.1171875,-11,2.3378906
92437107522522,2,191.625,6,-321.75
92437097412906,3,-1.1884766,-0.8222656,-0.26049805
92437126198521,1,-2.0527344,-10.875,2.1757812
92437117622522,2,191.625,6,-321.75
92437107512906,3,-0.8457031,-0.85302734,-0.26391602
92437136298521,1,-1.9580078,-10.3671875,1.7783203
92437127722522,2,192.375,6.296875,-321.25
92437117612906,3,-0.54785156,-0.8574219,-0.29882812
92437146398521,1,-1.9511719,-10.234375,1.5097656
92437137822522,2,192.375,6.296875,-321.25
92437127712906,3,-0.36499023,-0.8808594,-0.33618164
92437156498521,1,-1.9677734,-10.34375,1.6992188
92437147922522,2,191.375,5.3984375,-320.5
92437137812906,3,-0.35864258,-0.8935547,-0.36376953
92437166598521,1,-1.9628906,-9.9453125,1.7714844
92437158022522,2,191.375,5.3984375,-320.5
92437147912906,3,-0.50634766,-0.8544922,-0.39257812
92437176698521,1,-1.9941406,-9.6484375,1.7548828
92437168122522,2,192,6.296875,-321.25
92437158012906,3,-0.68066406,-0.80322266,-0.41601562
92437186798521,1,-1.890625,-9.8671875,1.5058594
92437178222522,2,192.375,6,-320.5
92437168112906,3,-0.8222656,-0.75878906,-0.42236328
92437196898521,1,-1.8427734,-10.1875,1.2275391
92437188322522,2,192.375,6,-320.5
92437178212906,3,-0.8417969,-0.7338867,-0.41064453
92437206998521,1,-1.7783203,-10.3125,1.3662109
92437198422522,2,192,6.296875,-318.25
92437188312906,3,-0.64697266,-0.72021484,-0.38305664
92437217098521,1,-1.7998047,-10.1328125,1.3710938
92437208522522,2,192,6.296875,-318.25
92437198412906,3,-0.36279297,-0.68310547,-0.35424805
92437227198521,1,-1.8671875,-9.9765625,1.2802734
92437218622522,2,192,5.6992188,-320
92437208512906,3,-0.11810303,-0.6660156,-0.3190918
92437237298521,1,-1.8642578,-10.0390625,1.3261719
92437228722522,2,192,5.6992188,-320
92437218612906,3,0.0287323,-0.6689453,-0.28198242
92437247398521,1,-1.7880859,-9.7890625,1.3544922
92437238822522,2,191.875,6,-319.75
92437228712906,3,0.058502197,-0.6723633,-0.24475098
92437257498521,1,-1.6708984,-9.703125,1.0429688
92437248922522,2,191.875,6,-319.75
92437238812906,3,0.042541504,-0.63183594,-0.21911621
92437267598521,1,-1.8857422,-9.8984375,1.0195312
92437259022522,2,190.75,6.296875,-319.75
92437248912906,3,-0.058502197,-0.56152344,-0.21166992
92437277698521,1,-2.0117188,-10.1484375,0.7441406
92437269122522,2,189.75,6.296875,-321.5
92437259012906,3,-0.18835449,-0.47973633,-0.2084961
92437287798521,1,-2.0273438,-10.71875,0.28710938
92437279222522,2,189.75,6.296875,-321.5
92437269112906,3,-0.2244873,-0.3840332,-0.20532227
92437297898521,1,-2.0800781,-10.9765625,0.6557617
92437289322522,2,191.5,6,-319
92437279212906,3,-0.19580078,-0.34692383,-0.19580078
92437307998521,1,-2.015625,-10.1484375,0.98876953
92437299422522,2,191.5,6,-319
92437289312906,3,-0.15100098,-0.34570312,-0.17236328
92437318098521,1,-2.0117188,-9.2578125,1.2226562
92437309522522,2,191.375,6,-321.75
92437299412906,3,-0.09576416,-0.37231445,-0.14257812
92437328198521,1,-1.9296875,-8.9375,1.265625
92437319622522,2,191.375,6,-321.75
92437309512906,3,-0.1595459,-0.46606445,-0.09790039
92437338298521,1,-1.9003906,-9.046875,1.1152344
92437329722522,2,191,5.6992188,-320.5
92437319612906,3,-0.27661133,-0.5810547,-0.08300781
92437348398521,1,-2.0292969,-9.6015625,0.60058594
92437339822522,2,191,5.6992188,-320.5
92437329712906,3,-0.34155273,-0.6796875,-0.0680542
92437358498521,1,-2.1796875,-9.8515625,0.31103516
92437349922522,2,191.375,7.1992188,-320.5
92437339812906,3,-0.32128906,-0.7841797,-0.04043579
92437368598521,1,-2.1796875,-9.8515625,0.31103516
92437360022522,2,191.875,6,-320.25
92437349912906,3,-0.25854492,-0.88720703,-0.007446289
92437378698521,1,-2.2910156,-9.5859375,0.4428711
92437370122522,2,191.875,6,-320.25
92437360012906,3,-0.20751953,-0.9628906,0.007446289
92437388798521,1,-2.2910156,-9.5859375,0.4428711
92437380222522,2,191,5.6992188,-320.5
92437370112906,3,-0.20214844,-1.0224609,0.0063819885
92437398898521,1,-2.265625,-9.3125,0.40698242
92437390322522,2,191,5.6992188,-320.5
92437380212906,3,-0.20214844,-1.0224609,0.0063819885
92437408998521,1,-2.1601562,-9.125,0.46923828
92437400422522,2,191.5,5.3984375,-321
92437390312906,3,-0.18725586,-1.0947266,0.015960693
92437419098521,1,-2.1054688,-9.1640625,0.28710938
92437410522522,2,191.5,5.3984375,-321
92437400412906,3,-0.18725586,-1.0947266,0.015960693
92437429198521,1,-2.1601562,-9.421875,0.105285645
92437420622522,2,192.25,4.796875,-320.25
92437410512906,3,-0.20751953,-1.1289062,0.032989502
92437439298521,1,-2.2304688,-9.96875,-0.05984497
92437430722522,2,192.25,4.796875,-320.25
92437420612906,3,-0.15637207,-1.1738281,0.07232666
92437449398521,1,-2.2265625,-10.53125,-0.07659912
92437440822522,2,193,6.296875,-320.5
92437430712906,3,-0.109558105,-1.2167969,0.10321045
92437459498521,1,-2.203125,-10.5703125,-0.07421875
92437450922522,2,192,5.3984375,-320.5
92437440812906,3,-0.12023926,-1.2529297,0.09680176
92437469598521,1,-2.1074219,-10.640625,-0.11968994
92437461022522,2,192,5.3984375,-320.5
92437450912906,3,-0.22131348,-1.2714844,0.0574646
92437479698521,1,-1.8857422,-10.828125,-0.18664551
92437471122522,2,193,4.796875,-320
92437461012906,3,-0.37231445,-1.2822266,0.0010633469
92437489798521,1,-1.453125,-10.8984375,-0.36865234
92437481222522,2,193,4.796875,-320
92437471112906,3,-0.44482422,-1.2763672,-0.05105591
92437499898521,1,-0.9790039,-10.6640625,-0.2800293
92437491322522,2,193.75,5.3984375,-320.5
92437481212906,3,-0.3659668,-1.2666016,-0.10852051
92437509998521,1,-0.7373047,-10.578125,-0.18188477
92437501422522,2,193.75,5.3984375,-320.5
92437491312906,3,-0.19152832,-1.2363281,-0.14038086
92437520098521,1,-0.79003906,-10.5703125,-0.20825195
92437511522522,2,193.375,5.6992188,-319.5
92437501412906,3,-0.0680542,-1.2050781,-0.17871094
92437530198521,1,-0.8354492,-10.078125,-0.2680664
92437521622522,2,193.375,5.6992188,-319.5
92437511512906,3,-0.06488037,-1.2216797,-0.2084961
92437540298521,1,-0.75634766,-9.5546875,-0.1986084
92437531722522,2,193.75,6,-323
92437521612906,3,-0.10107422,-1.2509766,-0.18933105
92437550398521,1,-0.75390625,-9.3203125,-0.0023937225
92437541822522,2,194.625,5.6992188,-320.25
92437531712906,3,-0.17236328,-1.2851562,-0.16381836
92437560498521,1,-0.93115234,-9.4296875,0.0143585205
92437551922522,2,194.625,5.6992188,-320.25
92437541812906,3,-0.24475098,-1.2792969,-0.13830566
92437570598521,1,-0.9692383,-9.8203125,0.12683105
92437562022522,2,194.625,5.6992188,-321.5
92437551912906,3,-0.3190918,-1.2363281,-0.109558105
92437580698521,1,-0.859375,-9.734375,0.51953125
92437572122522,2,194.625,5.6992188,-321.5
92437562012906,3,-0.4255371,-1.1669922,-0.09893799
92437590798521,1,-0.7133789,-9.9921875,0.7705078
92437582222522,2,193.75,5.3984375,-320.5
92437572112906,3,-0.40112305,-1.0966797,-0.09576416
92437600898521,1,-0.43554688,-10.5234375,0.9121094
92437592322522,2,193.75,5.3984375,-320.5
92437582212906,3,-0.22021484,-1.046875,-0.10424805
92437610998521,1,-0.11730957,-10.75,1.03125
92437602422522,2,195,5.6992188,-322.75
92437592312906,3,0.10534668,-1.0019531,-0.12768555
92437621098521,1,-0.02154541,-10.6328125,0.9741211
92437612522522,2,195,5.6992188,-322.75
92437602412906,3,0.42236328,-0.9428711,-0.15856934
92437631198521,1,0.265625,-10.53125,0.8520508
92437622622522,2,194.125,6.5976562,-324.25
92437612512906,3,0.6147461,-0.89990234,-0.17663574
92437641298521,1,0.3852539,-10.5390625,0.60546875
92437632722522,2,194.125,6.5976562,-324.25
92437622612906,3,0.8300781,-0.88623047,-0.14892578
92437651398521,1,0.5410156,-10.375,0.74658203
92437642822522,2,194.25,6,-324
92437632712906,3,0.79589844,-0.85302734,-0.12237549
92437661498521,1,0.51708984,-10.328125,0.72998047
92437652922522,2,194.125,7.1992188,-326
92437642812906,3,0.6508789,-0.8417969,-0.17663574
92437671598521,1,0.36376953,-10.8203125,0.43310547
92437663022522,2,194.125,7.1992188,-326
92437652912906,3,0.47460938,-0.8183594,-0.19897461
92437681698521,1,0.15551758,-10.8828125,0.05505371
92437673122522,2,194.25,6.296875,-325
92437663012906,3,0.27978516,-0.79345703,-0.23730469
92437691798521,1,-0.052642822,-10.65625,-0.1340332
92437683222522,2,194.25,6.296875,-325
92437673112906,3,0.1340332,-0.7734375,-0.28198242
92437701898521,1,-0.16992188,-10.734375,-0.02154541
92437693322522,2,195.125,6.5976562,-324.75
92437683212906,3,0.16381836,-0.77783203,-0.30541992
92437711998521,1,-0.28955078,-10.8828125,-0.071777344
92437703422522,2,195.125,6.5976562,-324.75
92437693312906,3,0.35424805,-0.77246094,-0.32763672
92437722098521,1,-0.30639648,-10.6640625,-0.09814453
92437713522522,2,194.25,7.796875,-325.75
92437703412906,3,0.5957031,-0.7553711,-0.35864258
92437732198521,1,-0.2512207,-10.2265625,-0.3996582
92437723622522,2,194.25,7.796875,-325.75
92437713512906,3,0.75439453,-0.7236328,-0.3935547
92437742298521,1,-0.2631836,-9.7109375,-0.40454102
92437733722522,2,193.625,7.796875,-327.5
92437723612906,3,0.72998047,-0.7285156,-0.4182129
92437752398521,1,-0.31591797,-9.421875,-0.27270508
92437743822522,2,193.25,7.796875,-327
92437733712906,3,0.64990234,-0.74902344,-0.4128418
92437762498521,1,-0.5048828,-9.421875,-0.33276367
92437753922522,2,193.25,7.796875,-327
92437743812906,3,0.59765625,-0.74365234,-0.40112305
92437772598521,1,-0.5361328,-9.34375,-0.57666016
92437764022522,2,193.75,7.1992188,-327.75
92437753912906,3,0.54589844,-0.7158203,-0.38720703
92437782698521,1,-0.3996582,-9.125,-0.51464844
92437774122522,2,193.75,7.1992188,-327.75
92437764012906,3,0.49682617,-0.66064453,-0.35009766
92437792798521,1,-0.4189453,-9,-0.21777344
92437784222522,2,192.75,8.3984375,-327.25
92437774112906,3,0.40966797,-0.61083984,-0.32543945
92437802898521,1,-0.51953125,-9.03125,-0.09814453
92437794322522,2,192.75,8.3984375,-327.25
92437784212906,3,0.34692383,-0.56689453,-0.28515625
92437812998521,1,-0.49316406,-9.3359375,0.24169922
92437804422522,2,193.25,8.09375,-329.25
92437794312906,3,0.40966797,-0.5341797,-0.23303223
92437823098521,1,-0.46923828,-9.671875,0.78271484
92437814522522,2,193.25,8.09375,-329.25
92437804412906,3,0.59765625,-0.5126953,-0.1776123
92437833198521,1,-0.44750977,-9.828125,1.0097656
92437824622522,2,192.875,8.3984375,-331.75
92437814512906,3,0.8364258,-0.46606445,-0.13720703
92437843298521,1,-0.2607422,-9.9140625,1.0292969
92437834722522,2,192.375,9.296875,-329.5
92437824612906,3,1.0097656,-0.41381836,-0.11065674
92437853398521,1,-0.035888672,-9.8671875,1.3642578
92437844822522,2,192.375,9.296875,-329.5
92437834712906,3,1.0761719,-0.39160156,-0.06384277
92437863498521,1,0.03829956,-10.015625,1.75
92437854922522,2,192.25,8.6953125,-331.75
92437844812906,3,1.1035156,-0.39672852,-0.041503906
92437873598521,1,0,-10.171875,1.8886719
92437865022522,2,192.25,8.6953125,-331.75
92437854912906,3,1.1005859,-0.4128418,-0.03829956
92437883698521,1,0.13635254,-9.9140625,1.7998047
92437875122522,2,193,8.6953125,-332.5
92437865012906,3,1.0205078,-0.43310547,-0.05532837
92437893798521,1,0.265625,-9.5,1.5888672
92437885222522,2,193,8.6953125,-332.5
92437875112906,3,0.8105469,-0.45214844,-0.0670166
92437903898521,1,0.1340332,-9.3828125,1.6103516
92437895322522,2,192.875,9.59375,-334
92437885212906,3,0.54248047,-0.47973633,-0.04788208
92437913998521,1,0.16040039,-9.3515625,1.6826172
92437905422522,2,192.875,9.59375,-334
92437895312906,3,0.35327148,-0.52001953,-0.0340271
92437924098521,1,0.22021484,-9.3203125,1.5146484
92437915522522,2,192.375,10.1953125,-333.75
92437905412906,3,0.2956543,-0.5341797,-0.031921387
92437934198521,1,0.2800293,-9.15625,1.1894531
92437925622522,2,192,9.296875,-333.75
92437915512906,3,0.32861328,-0.53515625,-0.022338867
92437944298521,1,0.30395508,-8.9765625,1.1943359
92437935722522,2,192,9.296875,-333.75
92437925612906,3,0.43945312,-0.52783203,0.011703491
92437954398521,1,0.13879395,-9,0.96240234
92437945822522,2,193.625,9,-335.25
92437935712906,3,0.6352539,-0.4873047,0.058502197
92437964498521,1,0.16271973,-9.0390625,0.8232422
92437955922522,2,193.625,9,-335.25
92437945812906,3,0.8881836,-0.4309082,0.11065674
92437974598521,1,0.27514648,-9.203125,1.1035156
92437966022522,2,193.375,9,-335
92437955912906,3,1.1513672,-0.3713379,0.1776123
92437984698521,1,0.16040039,-9.4140625,1.8261719
92437976122522,2,193.375,9,-335
92437966012906,3,1.3398438,-0.31591797,0.21386719
92437994798521,1,-0.028717041,-9.6328125,2.1640625
92437986222522,2,193.625,7.5,-339.5
92437976112906,3,1.3349609,-0.27026367,0.18188477
92438004898521,1,0.04067993,-9.5234375,2.0585938
92437996322522,2,193.625,7.5,-339.5
92437986212906,3,1.0507812,-0.29882812,0.10321045
92438014998521,1,0.16271973,-9.34375,2.0742188
92438006422522,2,193.75,8.6953125,-338
92437996312906,3,0.62890625,-0.37231445,0.08508301
92438025098521,1,-0.06939697,-9.171875,2.1386719
92438016522522,2,194.125,8.6953125,-338.5
92438006412906,3,0.19250488,-0.43408203,0.07019043
92438035198521,1,-0.114868164,-9.359375,2.3828125
92438026622522,2,194.125,8.6953125,-338.5
92438016512906,3,-0.031921387,-0.49902344,0.052124023
92438045298521,1,-0.0670166,-9.6796875,2.7578125
92438036722522,2,193,9.296875,-338.5
92438026612906,3,-0.0031909943,-0.54345703,0.0287323
92438055398521,1,0.0071792603,-9.703125,2.7304688
92438046822522,2,193,9.296875,-338.5
92438036712906,3,0.25219727,-0.5810547,-0.011703491
92438065498521,1,0.29907227,-9.2734375,2.6445312
92438056922522,2,193.625,9.296875,-340.75
92438046812906,3,0.60839844,-0.6191406,-0.05001831
92438075598521,1,0.2631836,-8.921875,2.5839844
92438067022522,2,193.625,9.296875,-340.75
92438056912906,3,0.92041016,-0.6479492,-0.05319214
92438085698521,1,-0.14123535,-8.671875,2.4765625
92438077122522,2,192.5,9.59375,-341.25
92438067012906,3,1.125,-0.66259766,-0.03829956
92438095798521,1,-0.16992188,-8.296875,2.3242188
92438087222522,2,192.5,9.59375,-341.25
92438077112906,3,1.1630859,-0.6743164,-0.035095215
92438105898521,1,-0.10772705,-8.078125,2.3691406
92438097322522,2,192.875,9,-340.75
92438087212906,3,0.9765625,-0.6904297,-0.01701355
92438115998521,1,-0.14355469,-8.046875,2.4785156
92438107422522,2,192.25,8.6953125,-342.5
92438097312906,3,0.6308594,-0.7104492,0.0031909943
92438126098521,1,-0.0071792603,-8.1015625,2.609375
92438117522522,2,192.25,8.6953125,-342.5
92438107412906,3,0.29467773,-0.7338867,0.015960693
92438136198521,1,0.2130127,-8.3515625,2.5800781
92438127622522,2,192.75,9.296875,-342.75
92438117512906,3,0.10748291,-0.7553711,0.015960693
92438146298521,1,0.59375,-8.6484375,2.5996094
92438137722522,2,192.75,9.296875,-342.75
92438127612906,3,0.09362793,-0.7597656,0.014892578
92438156398521,1,0.59375,-8.6484375,2.5996094
92438147822522,2,193.375,7.796875,-343.5
92438137712906,3,0.21594238,-0.7426758,0.008506775
92438166498521,1,1.1650391,-8.78125,2.7324219
92438157922522,2,193.375,7.796875,-343.5
92438147812906,3,0.40966797,-0.7104492,-0.0021266937
92438176598521,1,1.3496094,-8.8828125,2.7402344
92438168022522,2,193,9.59375,-343.5
92438157912906,3,0.40966797,-0.7104492,-0.0021266937
92438186698521,1,1.1220703,-8.8984375,2.3496094
92438178122522,2,193,9.59375,-343.5
92438168012906,3,0.62109375,-0.68310547,-0.015960693
92438196798521,1,1.1103516,-8.78125,2.0800781
92438188222522,2,192.875,8.3984375,-343.75
92438178112906,3,0.8129883,-0.6616211,-0.022338867
92438206898521,1,1.2089844,-8.640625,1.9746094
92438198322522,2,192.875,8.3984375,-343.75
92438188212906,3,0.86376953,-0.62646484,-0.037231445
92438216998521,1,1.4482422,-8.5703125,1.8261719
92438208422522,2,192.5,8.6953125,-344.25
92438198312906,3,0.6669922,-0.59277344,-0.10534668
92438227098521,1,1.7617188,-8.5625,1.8623047
92438218522522,2,192.375,8.6953125,-346.5
92438208412906,3,0.30200195,-0.5756836,-0.18188477
92438237198521,1,1.6679688,-8.6171875,1.6728516
92438228622522,2,192.375,8.6953125,-346.5
92438218512906,3,-0.06915283,-0.55615234,-0.2541504
92438247298521,1,1.6201172,-8.578125,1.4863281
92438238722522,2,192.5,8.09375,-345.5
92438228612906,3,-0.31811523,-0.52978516,-0.2915039
92438257398521,1,1.7685547,-8.375,1.484375
92438248822522,2,192.5,8.09375,-345.5
92438238712906,3,-0.40014648,-0.47338867,-0.29467773
92438267498521,1,1.6806641,-8.375,1.4912109
92438258922522,2,191.125,9,-345
92438248812906,3,-0.31054688,-0.3659668,-0.24157715
92438277598521,1,1.6103516,-8.421875,1.6103516
92438269022522,2,191.125,9,-345
92438258912906,3,-0.10107422,-0.2319336,-0.16174316
92438287698521,1,1.8164062,-8.390625,2
92438279122522,2,192,8.6953125,-344.5
92438269012906,3,0.11810303,-0.09576416,-0.09362793
92438297798521,1,2.0625,-8.390625,2.4003906
92438289222522,2,192,8.6953125,-344.5
92438279112906,3,0.28833008,0.032989502,-0.05001831
92438307898521,1,2.1015625,-8.703125,2.7636719
92438299322522,2,190.625,9.296875,-345.25
92438289212906,3,0.36376953,0.1394043,-0.05001831
92438317998521,1,1.9580078,-8.921875,3.0976562
92438309422522,2,190.625,9.8984375,-345.75
92438299312906,3,0.26049805,0.20214844,-0.09362793
92438328098521,1,1.6992188,-8.9375,3.1738281
92438319522522,2,190.625,9.8984375,-345.75
92438309412906,3,0.046813965,0.21911621,-0.119140625
92438338198521,1,1.5292969,-9.109375,3.2988281
92438329622522,2,191,8.3984375,-346.5
92438319512906,3,-0.15319824,0.20422363,-0.1149292
92438348298521,1,1.4648438,-9.1953125,3.5585938
92438339722522,2,191,8.3984375,-346.5
92438329612906,3,-0.2915039,0.17126465,-0.10424805
92438358398521,1,1.1943359,-9.5,3.7441406
92438349822522,2,191.5,9.59375,-345.5
92438339712906,3,-0.30737305,0.15429688,-0.08618164
92438368498521,1,1.1083984,-9.546875,3.796875
92438359922522,2,191.5,9.59375,-345.5
92438349812906,3,-0.21911621,0.12658691,-0.09576416
92438378598521,1,1.1914062,-9.2890625,3.6542969
92438370022522,2,191,8.6953125,-344.5
92438359912906,3,-0.08087158,0.09790039,-0.13720703
92438388698521,1,1.3642578,-8.9453125,3.4160156
92438380122522,2,191,8.6953125,-344.5
92438370012906,3,0.020217896,0.07977295,-0.16809082
92438398798521,1,1.6279297,-8.734375,3.0722656
92438390222522,2,191.625,9.296875,-344.5
92438380112906,3,0.0670166,0.07659912,-0.19897461
92438408898521,1,1.5097656,-8.65625,2.6660156
92438400322522,2,190.25,9.296875,-347
92438390212906,3,0.08087158,0.08618164,-0.20751953
92438418998521,1,1.4404297,-8.34375,2.4003906
92438410422522,2,190.25,9.296875,-347
92438400312906,3,0.08618164,0.0914917,-0.18835449
92438429098521,1,1.5839844,-8.0625,2.3339844
92438420522522,2,190.5,9.296875,-345
92438410412906,3,0.0574646,0.1149292,-0.16699219
92438439198521,1,1.4169922,-8.1015625,2.0214844
92438430622522,2,190.5,9.296875,-345
92438420512906,3,-0.04043579,0.16174316,-0.13830566
92438449298521,1,1.3710938,-8.0703125,1.8623047
92438440722522,2,190.75,9,-343
92438430612906,3,-0.16918945,0.1850586,-0.11383057
92438459398521,1,1.7666016,-7.84375,1.5820312
92438450822522,2,190.75,9,-343
92438440712906,3,-0.2553711,0.22021484,-0.08721924
92438469498521,1,1.9648438,-7.8203125,1.328125
92438460922522,2,189.25,9.8984375,-344
92438450812906,3,-0.29052734,0.30004883,-0.052124023
92438479598521,1,1.7109375,-8.0703125,1.3359375
92438471022522,2,189.25,9.8984375,-344
92438460912906,3,-0.28198242,0.40014648,-0.012763977
92438489698521,1,1.625,-8.2578125,1.4404297
92438481122522,2,191.875,9,-343.75
92438471012906,3,-0.20422363,0.5029297,0.013832092
92438499798521,1,1.5986328,-8.3203125,1.328125
92438491222522,2,190.75,8.3984375,-343.75
92438481112906,3,-0.08508301,0.61083984,0.035095215
92438509898521,1,1.4072266,-8.5625,1.6328125
92438501322522,2,190.75,8.3984375,-343.75
92438491212906,3,-0.00957489,0.6689453,0.052124023
92438519998521,1,1.2998047,-8.625,1.9335938
